año_posted_review,id_juego,title,recommend
2013,1250,Killing Floor,74
2014,1250,Killing Floor,114
2015,1250,Killing Floor,29
2014,1280,Darkest Hour: Europe '44-'45,2
2011,1510,Uplink,2
2012,1510,Uplink,2
2014,1510,Uplink,2
2015,1510,Uplink,6
2013,1520,DEFCON,2
2014,1520,DEFCON,4
2015,1520,DEFCON,2
2013,1690,Space Empires V,1
2015,1690,Space Empires V,1
2013,1930,Two Worlds Epic Edition,1
2015,1930,Two Worlds Epic Edition,1
2011,2200,Quake III Arena,1
2015,2200,Quake III Arena,1
2014,2270,Wolfenstein 3D,1
2015,2270,Wolfenstein 3D,2
2013,2280,Ultimate Doom,1
2014,2280,Ultimate Doom,2
2015,2280,Ultimate Doom,2
2010,2300,DOOM II,1
2015,2300,DOOM II,1
2014,2310,QUAKE,1
2015,2310,QUAKE,1
2013,2400,The Ship: Murder Party,3
2014,2400,The Ship: Murder Party,33
2015,2400,The Ship: Murder Party,9
2014,2420,The Ship: Single Player,6
2014,2450,Bloody Good Time,2
2014,2500,Shadowgrounds,1
2015,2590,Alpha Prime,1
2012,2600,Vampire: The Masquerade - Bloodlines,2
2014,2600,Vampire: The Masquerade - Bloodlines,3
2015,2600,Vampire: The Masquerade - Bloodlines,1
2012,2620,Call of Duty®,1
2014,2620,Call of Duty®,1
2015,2620,Call of Duty®,2
2014,2630,Call of Duty® 2,1
2013,2640,Call of Duty: United Offensive,1
2015,2640,Call of Duty: United Offensive,1
2013,2700,RollerCoaster Tycoon® 3: Platinum,2
2014,2700,RollerCoaster Tycoon® 3: Platinum,2
2015,2700,RollerCoaster Tycoon® 3: Platinum,8
2015,2810,X3: Reunion,1
2015,2820,X3: Terran Conflict,3
2013,2870,X Rebirth,2
2015,2870,X Rebirth,4
2014,2990,FlatOut 2™,3
2015,2990,FlatOut 2™,1
2014,3050,Xpand Rally Xtreme,1
2015,3170,King's Bounty: Armored Princess,2
2012,3320,Insaniquarium Deluxe,1
2015,3320,Insaniquarium Deluxe,3
2014,3390,Feeding Frenzy 2 Deluxe,2
2015,3390,Feeding Frenzy 2 Deluxe,1
2015,3450,Typer Shark! Deluxe,1
2013,3480,Peggle Deluxe,1
2014,3480,Peggle Deluxe,1
2014,3590,Plants vs. Zombies GOTY Edition,1
2015,3590,Plants vs. Zombies GOTY Edition,3
2014,3620,Zuma's Revenge!,2
2012,3700,Sniper Elite,1
2015,3710,Judge Dredd: Dredd vs. Death,2
2013,3720,Evil Genius,1
2014,3720,Evil Genius,1
2013,3730,Aliens versus Predator Classic 2000,1
2014,3730,Aliens versus Predator Classic 2000,2
2015,3730,Aliens versus Predator Classic 2000,1
2011,3830,Psychonauts,1
2012,3830,Psychonauts,1
2013,3830,Psychonauts,4
2014,3830,Psychonauts,5
2013,3900,Sid Meier's Civilization® IV,2
2014,3900,Sid Meier's Civilization® IV,1
2015,3900,Sid Meier's Civilization® IV,1
2010,3910,Sid Meier's Civilization® III Complete,1
2014,3910,Sid Meier's Civilization® III Complete,2
2014,3920,Sid Meier's Pirates!,2
2015,3920,Sid Meier's Pirates!,1
2010,4000,Garry's Mod,4
2011,4000,Garry's Mod,32
2012,4000,Garry's Mod,70
2013,4000,Garry's Mod,554
2014,4000,Garry's Mod,1246
2015,4000,Garry's Mod,564
2011,4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2
2012,4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2
2014,4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,6
2015,4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2
2011,4560,Company of Heroes - Legacy Edition,6
2012,4560,Company of Heroes - Legacy Edition,4
2013,4560,Company of Heroes - Legacy Edition,8
2014,4560,Company of Heroes - Legacy Edition,10
2015,4560,Company of Heroes - Legacy Edition,8
2013,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",3
2014,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",3
2015,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",3
2012,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",1
2014,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",7
2015,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",3
2011,4700,Medieval II: Total War™,1
2013,4700,Medieval II: Total War™,3
2014,4700,Medieval II: Total War™,6
2015,4700,Medieval II: Total War™,7
2011,4760,Rome: Total War™ - Collection,1
2012,4760,Rome: Total War™ - Collection,1
2013,4760,Rome: Total War™ - Collection,5
2014,4760,Rome: Total War™ - Collection,4
2015,4760,Rome: Total War™ - Collection,6
2014,4780,Medieval II: Total War™ Kingdoms,2
2013,4850,Cossacks: Back to War,1
2012,4920,Natural Selection 2,3
2013,4920,Natural Selection 2,45
2014,4920,Natural Selection 2,63
2015,4920,Natural Selection 2,15
2014,6000,STAR WARS™ Republic Commando™,1
2015,6000,STAR WARS™ Republic Commando™,7
2012,6020,STAR WARS™ Jedi Knight - Jedi Academy™,1
2014,6020,STAR WARS™ Jedi Knight - Jedi Academy™,6
2015,6020,STAR WARS™ Jedi Knight - Jedi Academy™,4
2011,6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,1
2015,6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,1
2011,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1
2012,6060,"Star Wars: Battlefront 2 (Classic, 2005)",2
2013,6060,"Star Wars: Battlefront 2 (Classic, 2005)",9
2014,6060,"Star Wars: Battlefront 2 (Classic, 2005)",39
2015,6060,"Star Wars: Battlefront 2 (Classic, 2005)",21
2015,6120,Shank,2
2014,6220,FlatOut,1
2015,6220,FlatOut,1
2013,6310,The Longest Journey,3
2015,6370,Bloodline Champions,3
2013,6420,Nexus - The Jupiter Incident,3
2014,6550,Devil May Cry® 3 Special Edition,3
2015,6800,Commandos: Behind Enemy Lines,1
2013,6850,Hitman 2: Silent Assassin,1
2015,6850,Hitman 2: Silent Assassin,1
2011,6860,Hitman: Blood Money,1
2012,6860,Hitman: Blood Money,1
2013,6860,Hitman: Blood Money,2
2014,6860,Hitman: Blood Money,2
2015,6860,Hitman: Blood Money,6
2011,6880,Just Cause,1
2014,6880,Just Cause,2
2015,6880,Just Cause,1
2011,6910,Deus Ex: Game of the Year Edition,1
2012,6910,Deus Ex: Game of the Year Edition,2
2013,6910,Deus Ex: Game of the Year Edition,1
2014,6910,Deus Ex: Game of the Year Edition,7
2015,6910,Deus Ex: Game of the Year Edition,3
2014,6980,Thief: Deadly Shadows,1
2012,7000,Tomb Raider: Legend,2
2014,7000,Tomb Raider: Legend,2
2010,7200,Trackmania United Forever Star Edition,1
2014,7200,Trackmania United Forever Star Edition,1
2013,7510,X-Blades,3
2012,7520,Two Worlds II HD,1
2013,7520,Two Worlds II HD,1
2014,7520,Two Worlds II HD,1
2015,7600,Sid Meier's Railroads!,1
2012,7660,X-COM: Apocalypse,1
2011,7670,BioShock™,2
2012,7670,BioShock™,2
2013,7670,BioShock™,18
2014,7670,BioShock™,52
2015,7670,BioShock™,18
2013,7730,X-COM: Interceptor,1
2012,7830,Men of War™,1
2014,7830,Men of War™,1
2013,7840,Death Track®: Resurrection,1
2013,7860,NecroVision,1
2014,7860,NecroVision,1
2012,7940,Call of Duty® 4: Modern Warfare®,2
2013,7940,Call of Duty® 4: Modern Warfare®,2
2014,7940,Call of Duty® 4: Modern Warfare®,5
2015,7940,Call of Duty® 4: Modern Warfare®,4
2015,8000,Tomb Raider: Anniversary,2
2015,8080,Kane and Lynch: Dead Men™,2
2014,8170,Battlestations Pacific,2
2015,8170,Battlestations Pacific,2
2011,8190,Just Cause 2,8
2012,8190,Just Cause 2,16
2013,8190,Just Cause 2,70
2014,8190,Just Cause 2,134
2015,8190,Just Cause 2,44
2014,8230,Sam &amp; Max 104: Abe Lincoln Must Die!,2
2013,8340,Strong Bad's Cool Game for Attractive People: Season 1,1
2014,8400,Geometry Wars: Retro Evolved,4
2011,8500,EVE Online,5
2013,8500,EVE Online,15
2015,8500,EVE Online,10
2013,8600,RACE 07,1
2014,8600,RACE 07,2
2013,8800,Civilization IV: Beyond the Sword,1
2012,8850,BioShock® 2,1
2013,8850,BioShock® 2,1
2014,8850,BioShock® 2,5
2015,8850,BioShock® 2,4
2013,8870,BioShock Infinite,53
2014,8870,BioShock Infinite,117
2015,8870,BioShock Infinite,43
2010,8930,Sid Meier's Civilization® V,1
2011,8930,Sid Meier's Civilization® V,2
2012,8930,Sid Meier's Civilization® V,3
2013,8930,Sid Meier's Civilization® V,44
2014,8930,Sid Meier's Civilization® V,143
2015,8930,Sid Meier's Civilization® V,62
2011,8980,Borderlands,10
2012,8980,Borderlands,14
2013,8980,Borderlands,16
2014,8980,Borderlands,18
2015,8980,Borderlands,12
2012,8990,Borderlands: The Zombie Island of Dr. Ned,2
2015,9010,Return to Castle Wolfenstein,1
2011,9050,DOOM 3,1
2015,9050,DOOM 3,1
2014,9160,Master Levels for Doom II,1
2011,9180,Commander Keen,1
2013,9180,Commander Keen,1
2015,9180,Commander Keen,1
2011,9200,RAGE,2
2013,9200,RAGE,4
2014,9200,RAGE,4
2015,9200,RAGE,1
2013,9350,Supreme Commander,1
2014,9350,Supreme Commander,2
2015,9350,Supreme Commander,1
2012,9420,Supreme Commander: Forged Alliance,1
2014,9420,Supreme Commander: Forged Alliance,4
2015,9420,Supreme Commander: Forged Alliance,2
2014,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",3
2015,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",5
2014,9460,Frontlines™: Fuel of War™,1
2011,9480,Saints Row 2,4
2013,9480,Saints Row 2,2
2014,9480,Saints Row 2,13
2015,9480,Saints Row 2,8
2013,9500,Gish,1
2011,9880,Champions Online,3
2013,9900,Star Trek Online,6
2014,9900,Star Trek Online,30
2015,9900,Star Trek Online,6
2014,9930,Test Drive Unlimited 2,2
2015,9930,Test Drive Unlimited 2,2
2014,9940,Blade Kitten,4
2012,10090,Call of Duty: World at War,1
2013,10090,Call of Duty: World at War,8
2014,10090,Call of Duty: World at War,13
2015,10090,Call of Duty: World at War,14
2014,10130,TimeShift™,1
2015,10130,TimeShift™,1
2010,10150,Prototype™,2
2012,10150,Prototype™,2
2013,10150,Prototype™,2
2014,10150,Prototype™,10
2015,10150,Prototype™,2
2011,10180,Call of Duty®: Modern Warfare® 2,1
2012,10180,Call of Duty®: Modern Warfare® 2,6
2013,10180,Call of Duty®: Modern Warfare® 2,9
2014,10180,Call of Duty®: Modern Warfare® 2,28
2015,10180,Call of Duty®: Modern Warfare® 2,19
2014,10220,Postal III,1
2011,10500,Empire: Total War™,2
2012,10500,Empire: Total War™,1
2013,10500,Empire: Total War™,6
2014,10500,Empire: Total War™,9
2015,10500,Empire: Total War™,8
2015,10604,Empire: Total War™ - Elite Units of the West,1
2012,10680,Aliens vs. Predator™,2
2013,10680,Aliens vs. Predator™,1
2014,10680,Aliens vs. Predator™,5
2015,10680,Aliens vs. Predator™,4
2014,11140,Sherlock Holmes: The Awakened - Remastered Edition,1
2012,11230,Gumboy Tournament,3
2014,11240,Space Trader: Merchant Marine,3
2014,11280,Penguins Arena: Sedna's World,9
2014,11330,Obulis,2
2014,11340,Larva Mortus,2
2013,11360,Chains,1
2013,11450,Overlord™,1
2014,11450,Overlord™,2
2015,11450,Overlord™,2
2015,11590,Hospital Tycoon,1
2013,11610,Dragon Nest,16
2014,11610,Dragon Nest,24
2015,11610,Dragon Nest,36
2013,12100,Grand Theft Auto III,1
2014,12100,Grand Theft Auto III,1
2015,12100,Grand Theft Auto III,2
2013,12110,Grand Theft Auto: Vice City,1
2014,12110,Grand Theft Auto: Vice City,7
2015,12110,Grand Theft Auto: Vice City,7
2012,12120,Grand Theft Auto: San Andreas,1
2013,12120,Grand Theft Auto: San Andreas,6
2014,12120,Grand Theft Auto: San Andreas,13
2015,12120,Grand Theft Auto: San Andreas,8
2014,12130,Manhunt,1
2013,12140,Max Payne,1
2014,12140,Max Payne,1
2015,12140,Max Payne,1
2013,12200,Bully: Scholarship Edition,6
2014,12200,Bully: Scholarship Edition,20
2015,12200,Bully: Scholarship Edition,8
2011,12220,Grand Theft Auto: Episodes from Liberty City,1
2013,12220,Grand Theft Auto: Episodes from Liberty City,1
2014,12220,Grand Theft Auto: Episodes from Liberty City,4
2015,12220,Grand Theft Auto: Episodes from Liberty City,1
2015,12330,Darkstar One,1
2014,12340,Jack Keane,1
2014,12360,FlatOut: Ultimate Carnage,1
2011,12500,PuzzleQuest: Challenge of the Warlords,2
2014,12590,Sprint Cars Road to Knoxville,1
2011,12830,Operation Flashpoint: Dragon Rising,1
2014,12830,Operation Flashpoint: Dragon Rising,1
2012,13210,Unreal Tournament 3 Black,1
2013,13210,Unreal Tournament 3 Black,1
2014,13210,Unreal Tournament 3 Black,2
2012,13230,Unreal Tournament 2004: Editor's Choice Edition,1
2014,13230,Unreal Tournament 2004: Editor's Choice Edition,1
2015,13230,Unreal Tournament 2004: Editor's Choice Edition,2
2015,13250,Unreal Gold,1
2012,13520,Far Cry®,1
2014,13520,Far Cry®,2
2015,13520,Far Cry®,1
2010,13570,Tom Clancy's Splinter Cell Chaos Theory®,1
2014,13570,Tom Clancy's Splinter Cell Chaos Theory®,2
2015,13570,Tom Clancy's Splinter Cell Chaos Theory®,2
2011,13600,Prince of Persia®: The Sands of Time,2
2014,13600,Prince of Persia®: The Sands of Time,4
2014,15100,Assassin's Creed™: Director's Cut Edition,4
2015,15100,Assassin's Creed™: Director's Cut Edition,2
2013,15120,Tom Clancy's Rainbow Six® Vegas 2,2
2014,15120,Tom Clancy's Rainbow Six® Vegas 2,1
2015,15120,Tom Clancy's Rainbow Six® Vegas 2,1
2014,15130,Beyond Good and Evil™,2
2015,15170,Heroes of Might &amp; Magic V,1
2014,15200,Silent Hunter®: Wolves of the Pacific,1
2012,15320,IL-2 Sturmovik: 1946,1
2014,15320,IL-2 Sturmovik: 1946,3
2015,15320,IL-2 Sturmovik: 1946,2
2012,15390,Brothers in Arms: Hell's Highway™,1
2014,15390,Brothers in Arms: Hell's Highway™,1
2015,15390,Brothers in Arms: Hell's Highway™,1
2011,15520,AaAaAA!!! - A Reckless Disregard for Gravity,3
2011,15620,"Warhammer 40,000: Dawn of War II",2
2012,15620,"Warhammer 40,000: Dawn of War II",1
2013,15620,"Warhammer 40,000: Dawn of War II",1
2014,15620,"Warhammer 40,000: Dawn of War II",3
2015,15620,"Warhammer 40,000: Dawn of War II",3
2011,15700,Oddworld: Abe's Oddysee®,1
2012,15700,Oddworld: Abe's Oddysee®,1
2013,15700,Oddworld: Abe's Oddysee®,1
2014,15700,Oddworld: Abe's Oddysee®,7
2015,15700,Oddworld: Abe's Oddysee®,5
2011,15710,Oddworld: Abe's Exoddus®,1
2014,15710,Oddworld: Abe's Exoddus®,1
2015,15710,Oddworld: Abe's Exoddus®,1
2014,15750,Oddworld: Stranger's Wrath HD,3
2015,15750,Oddworld: Stranger's Wrath HD,9
2014,16120,Plant Tycoon,2
2012,16600,Trials 2: Second Edition,3
2014,16710,Insecticide Part 1,4
2014,16720,Velvet Assassin,2
2012,16870,Sid Meier's Civilization V: Gods and Kings,1
2014,16870,Sid Meier's Civilization V: Gods and Kings,1
2012,17080,Tribes: Ascend,10
2013,17080,Tribes: Ascend,30
2014,17080,Tribes: Ascend,28
2015,17080,Tribes: Ascend,18
2014,17300,Crysis,3
2015,17300,Crysis,2
2012,17330,Crysis Warhead®,1
2013,17330,Crysis Warhead®,1
2015,17330,Crysis Warhead®,1
2012,17390,SPORE™,1
2013,17390,SPORE™,2
2014,17390,SPORE™,20
2015,17390,SPORE™,5
2010,17410,Mirror's Edge™,2
2012,17410,Mirror's Edge™,14
2013,17410,Mirror's Edge™,16
2014,17410,Mirror's Edge™,48
2015,17410,Mirror's Edge™,18
2013,17430,Need for Speed Undercover,2
2013,17440,SPORE™ Creepy &amp; Cute Parts Pack,1
2015,17440,SPORE™ Creepy &amp; Cute Parts Pack,1
2010,17450,Dragon Age: Origins,1
2013,17450,Dragon Age: Origins,1
2014,17450,Dragon Age: Origins,2
2011,17460,Mass Effect,2
2012,17460,Mass Effect,4
2013,17460,Mass Effect,8
2014,17460,Mass Effect,12
2013,17470,Dead Space,6
2014,17470,Dead Space,2
2015,17470,Dead Space,1
2012,17480,Command &amp; Conquer: Red Alert 3,1
2013,17480,Command &amp; Conquer: Red Alert 3,3
2014,17480,Command &amp; Conquer: Red Alert 3,1
2015,17480,Command &amp; Conquer: Red Alert 3,5
2012,17500,Zombie Panic! Source,12
2013,17500,Zombie Panic! Source,30
2014,17500,Zombie Panic! Source,36
2015,17530,D.I.P.R.I.P. Warm Up,1
2012,17570,"Pirates, Vikings, and Knights II",3
2013,17570,"Pirates, Vikings, and Knights II",3
2014,17570,"Pirates, Vikings, and Knights II",15
2015,17570,"Pirates, Vikings, and Knights II",6
2013,17700,INSURGENCY: Modern Infantry Combat,1
2014,17700,INSURGENCY: Modern Infantry Combat,2
2011,17710,Nuclear Dawn,2
2013,17710,Nuclear Dawn,2
2014,17740,Empires Mod,3
2015,17740,Empires Mod,3
2012,18020,"Precipice of Darkness, Episode Two",2
2014,18500,Defense Grid: The Awakening,2
2015,18500,Defense Grid: The Awakening,2
2015,18700,And Yet It Moves,2
2014,18820,Zero Gear,8
2015,18820,Zero Gear,4
2015,19000,Silent Hill Homecoming,1
2014,19830,Tom Clancy's Rainbow Six® 3 Gold,1
2013,19900,Far Cry® 2: Fortune's Edition,3
2014,19900,Far Cry® 2: Fortune's Edition,5
2015,19900,Far Cry® 2: Fortune's Edition,1
2012,20500,Red Faction Guerrilla Steam Edition,1
2014,20500,Red Faction Guerrilla Steam Edition,2
2015,20500,Red Faction Guerrilla Steam Edition,7
2011,20510,S.T.A.L.K.E.R.: Clear Sky,2
2012,20510,S.T.A.L.K.E.R.: Clear Sky,2
2015,20510,S.T.A.L.K.E.R.: Clear Sky,2
2014,20530,Red Faction,2
2015,20540,Company of Heroes: Tales of Valor,2
2011,20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",2
2013,20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",1
2014,20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",1
2011,20900,The Witcher: Enhanced Edition Director's Cut,2
2013,20900,The Witcher: Enhanced Edition Director's Cut,2
2014,20900,The Witcher: Enhanced Edition Director's Cut,16
2015,20900,The Witcher: Enhanced Edition Director's Cut,14
2011,20920,The Witcher 2: Assassins of Kings Enhanced Edition,1
2012,20920,The Witcher 2: Assassins of Kings Enhanced Edition,1
2013,20920,The Witcher 2: Assassins of Kings Enhanced Edition,5
2014,20920,The Witcher 2: Assassins of Kings Enhanced Edition,18
2015,20920,The Witcher 2: Assassins of Kings Enhanced Edition,4
2014,21000,LEGO Batman,4
2015,21000,LEGO Batman,2
2013,21090,F.E.A.R.,3
2014,21090,F.E.A.R.,3
2015,21090,F.E.A.R.,2
2013,21100,F.E.A.R. 3,1
2014,21100,F.E.A.R. 3,3
2015,21100,F.E.A.R. 3,1
2011,21660,Street Fighter® IV,1
2014,21660,Street Fighter® IV,1
2013,21690,Resident Evil™ 5/ Biohazard 5®,2
2014,21690,Resident Evil™ 5/ Biohazard 5®,2
2015,21690,Resident Evil™ 5/ Biohazard 5®,2
2013,21780,Driver® Parallel Lines,1
2013,22000,World of Goo,2
2014,22000,World of Goo,3
2011,22100,Mount &amp; Blade,2
2012,22100,Mount &amp; Blade,2
2013,22100,Mount &amp; Blade,2
2014,22100,Mount &amp; Blade,2
2015,22100,Mount &amp; Blade,2
2012,22120,Penumbra: Black Plague Gold Edition,3
2014,22120,Penumbra: Black Plague Gold Edition,3
2015,22120,Penumbra: Black Plague Gold Edition,3
2014,22180,Penumbra Overture,3
2015,22180,Penumbra Overture,3
2011,22200,Zeno Clash,4
2012,22200,Zeno Clash,2
2013,22200,Zeno Clash,2
2015,22200,Zeno Clash,2
2013,22230,Rock of Ages,4
2014,22230,Rock of Ages,8
2013,22300,Fallout 3,2
2014,22300,Fallout 3,9
2015,22300,Fallout 3,6
2012,22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,1
2013,22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,1
2014,22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,5
2015,22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,5
2011,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,2
2013,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,1
2014,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,7
2015,22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,6
2011,22350,BRINK,2
2012,22350,BRINK,2
2014,22350,BRINK,2
2011,22370,Fallout 3: Game of the Year Edition,2
2012,22370,Fallout 3: Game of the Year Edition,2
2013,22370,Fallout 3: Game of the Year Edition,8
2014,22370,Fallout 3: Game of the Year Edition,12
2015,22370,Fallout 3: Game of the Year Edition,22
2010,22380,Fallout: New Vegas,2
2011,22380,Fallout: New Vegas,6
2012,22380,Fallout: New Vegas,10
2013,22380,Fallout: New Vegas,32
2014,22380,Fallout: New Vegas,112
2015,22380,Fallout: New Vegas,104
2015,22450,Hunted: The Demon’s Forge™,2
2010,22600,Worms Reloaded,2
2011,22600,Worms Reloaded,1
2012,22600,Worms Reloaded,1
2013,22600,Worms Reloaded,1
2014,22600,Worms Reloaded,2
2015,22600,Worms Reloaded,4
2013,22610,Alien Breed: Impact,1
2014,23310,The Last Remnant™,1
2014,23450,Grand Ages: Rome,2
2014,23490,Tropico 3,2
2015,23490,Tropico 3,2
2014,23530,Earth Defense Force: Insect Armageddon,2
2010,24010,Train Simulator,1
2012,24010,Train Simulator,1
2013,24010,Train Simulator,2
2014,24010,Train Simulator,3
2015,24010,Train Simulator,7
2011,24200,DC Universe™ Online,10
2012,24200,DC Universe™ Online,20
2013,24200,DC Universe™ Online,55
2014,24200,DC Universe™ Online,140
2015,24200,DC Universe™ Online,50
2011,24240,PAYDAY™ The Heist,2
2012,24240,PAYDAY™ The Heist,4
2013,24240,PAYDAY™ The Heist,20
2014,24240,PAYDAY™ The Heist,64
2015,24240,PAYDAY™ The Heist,20
2014,24670,Trainz™ Simulator 12,2
2015,24720,SPORE™ Galactic Adventures,4
2011,24740,Burnout Paradise: The Ultimate Box,1
2012,24740,Burnout Paradise: The Ultimate Box,1
2013,24740,Burnout Paradise: The Ultimate Box,5
2014,24740,Burnout Paradise: The Ultimate Box,18
2015,24740,Burnout Paradise: The Ultimate Box,4
2014,24780,SimCity™ 4 Deluxe Edition,4
2015,24780,SimCity™ 4 Deluxe Edition,4
2012,24790,Command &amp; Conquer 3: Tiberium Wars,1
2014,24790,Command &amp; Conquer 3: Tiberium Wars,1
2015,24790,Command &amp; Conquer 3: Tiberium Wars,1
2013,24800,Command &amp; Conquer: Red Alert 3 - Uprising,1
2015,24800,Command &amp; Conquer: Red Alert 3 - Uprising,1
2012,24810,Command &amp; Conquer 3: Kane's Wrath,1
2014,24840,Medal of Honor: Airborne,4
2015,24840,Medal of Honor: Airborne,1
2015,24870,Need for Speed: Shift,1
2011,24960,Battlefield: Bad Company™ 2,3
2013,24960,Battlefield: Bad Company™ 2,3
2014,24960,Battlefield: Bad Company™ 2,18
2015,24960,Battlefield: Bad Company™ 2,5
2011,24980,Mass Effect 2,3
2012,24980,Mass Effect 2,2
2013,24980,Mass Effect 2,5
2014,24980,Mass Effect 2,4
2015,24980,Mass Effect 2,2
2013,25000,Overgrowth,4
2014,25000,Overgrowth,12
2015,25000,Overgrowth,8
2011,25010,Lugaru HD,1
2015,25010,Lugaru HD,1
2013,25500,Cricket Revolution,3
2011,25800,Europa Universalis III Complete,1
2012,25800,Europa Universalis III Complete,1
2014,25830,Knights of Honor,1
2015,25830,Knights of Honor,1
2013,25890,Hearts of Iron III,1
2014,25890,Hearts of Iron III,5
2015,25890,Hearts of Iron III,1
2010,25900,King's Bounty: The Legend,2
2015,25910,Supreme Ruler 2020 Gold,1
2011,26800,Braid,6
2012,26800,Braid,3
2014,26800,Braid,3
2011,26900,Crayon Physics Deluxe,2
2013,27020,The Graveyard,2
2015,27020,The Graveyard,2
