genero,año_lanzamiento,timpo_total_jugado
Casual,2017.0,51545965
Design &amp; Illustration,2012.0,1947406
Design &amp; Illustration,2013.0,25657
Design &amp; Illustration,2014.0,169676
Design &amp; Illustration,2015.0,369225
Design &amp; Illustration,2016.0,3007
Early Access,2012.0,3235652
Early Access,2013.0,120288192
Early Access,2014.0,11311492
Early Access,2015.0,13725002
Early Access,2016.0,9846033
Early Access,2017.0,34462
Early Access,2018.0,3925
Education,2013.0,165717
Education,2014.0,7871
Education,2015.0,36052
Education,2016.0,2188
Education,2017.0,9713
Free to Play,1996.0,127
Free to Play,1999.0,635875
Free to Play,2001.0,4965
Free to Play,2003.0,6002403
Free to Play,2006.0,2595634
Free to Play,2007.0,181809
Free to Play,2008.0,216903
Free to Play,2009.0,2377512
Free to Play,2010.0,8678627
Free to Play,2011.0,26351059
Free to Play,2012.0,116885036
Free to Play,2013.0,145837930
Free to Play,2014.0,40549630
Free to Play,2015.0,124384508
Free to Play,2016.0,23503849
Free to Play,2017.0,87312570
Indie,1988.0,13998
Indie,1995.0,3177
Indie,1996.0,570
Indie,1997.0,64814
Indie,1998.0,19958
Indie,1999.0,635875
Indie,2000.0,5304
Indie,2001.0,89280
Indie,2002.0,38748
Indie,2003.0,2160287
Indie,2004.0,43250
Indie,2005.0,261510
Indie,2006.0,452672790
Indie,2007.0,1311955
Indie,2008.0,3536808
Indie,2009.0,3776554
Indie,2010.0,6145530
Indie,2011.0,208844383
Indie,2012.0,124442072
Indie,2013.0,177050385
Indie,2014.0,92854796
Indie,2015.0,171767959
Indie,2016.0,90559418
Indie,2017.0,127030799
Indie,2018.0,124
Massively Multiplayer,2003.0,6002403
Massively Multiplayer,2007.0,117715
Massively Multiplayer,2008.0,104548
Massively Multiplayer,2009.0,2055759
Massively Multiplayer,2010.0,7515934
Massively Multiplayer,2011.0,26265269
Massively Multiplayer,2012.0,85958468
Massively Multiplayer,2013.0,134627194
Massively Multiplayer,2014.0,38750565
Massively Multiplayer,2015.0,40339504
Massively Multiplayer,2016.0,22295244
Massively Multiplayer,2017.0,64266355
Photo Editing,2006.0,173
Photo Editing,2014.0,50090
Photo Editing,2015.0,670
Photo Editing,2016.0,502
RPG,1988.0,13998
RPG,1991.0,0
RPG,1992.0,2164
RPG,1994.0,2092
RPG,1996.0,25505
RPG,1997.0,366756
RPG,1998.0,382964
RPG,1999.0,292073
RPG,2000.0,53773
RPG,2001.0,102310
RPG,2002.0,1790818
RPG,2003.0,9087743
RPG,2004.0,72101
RPG,2005.0,3169950
RPG,2006.0,1861311
RPG,2007.0,9606533
RPG,2008.0,10455279
RPG,2009.0,25928504
RPG,2010.0,92925457
RPG,2011.0,211915879
RPG,2012.0,165476303
RPG,2013.0,126076671
RPG,2014.0,82994631
RPG,2015.0,153022305
RPG,2016.0,56743588
RPG,2017.0,68349598
RPG,2018.0,3822
Racing,1994.0,289
Racing,1995.0,31220
Racing,1996.0,1202
Racing,1997.0,9319
Racing,1998.0,15131
Racing,1999.0,32
Racing,2000.0,3015
Racing,2003.0,31009
Racing,2004.0,3477
Racing,2005.0,215700
Racing,2006.0,432945
Racing,2007.0,584341
Racing,2008.0,1245762
Racing,2009.0,2382273
Racing,2010.0,2067673
Racing,2011.0,2385858
Racing,2012.0,998427
Racing,2013.0,4772919
Racing,2014.0,5563617
Racing,2015.0,37850071
Racing,2016.0,3667939
Racing,2017.0,53218
Simulation,1987.0,235
Simulation,1988.0,1
Simulation,1989.0,5084
Simulation,1990.0,1926
Simulation,1991.0,144
Simulation,1992.0,11
Simulation,1993.0,65
Simulation,1994.0,9390
Simulation,1995.0,980
Simulation,1996.0,1918
Simulation,1997.0,4980
Simulation,1998.0,110263
Simulation,1999.0,130537
Simulation,2000.0,70187
Simulation,2001.0,223209
Simulation,2002.0,360965
Simulation,2003.0,1364469
Simulation,2004.0,135965
Simulation,2005.0,175054
Simulation,2006.0,451103968
Simulation,2007.0,1413105
Simulation,2008.0,4756474
Simulation,2009.0,16537289
Simulation,2010.0,42317083
Simulation,2011.0,14669467
Simulation,2012.0,29347764
Simulation,2013.0,110538050
Simulation,2014.0,37817063
Simulation,2015.0,92762758
Simulation,2016.0,36494281
Simulation,2017.0,24682127
Software Training,2013.0,25657
Software Training,2014.0,7871
Software Training,2015.0,36136
Software Training,2016.0,480
Software Training,2017.0,9713
Sports,1995.0,31220
Sports,2005.0,69758
Sports,2006.0,11211
Sports,2007.0,1308
Sports,2008.0,98946
Sports,2009.0,245354
Sports,2010.0,441505
Sports,2011.0,929644
Sports,2012.0,3608452
Sports,2013.0,6251781
Sports,2014.0,5585278
Sports,2015.0,41795972
Sports,2016.0,4762319
Sports,2017.0,22876
Strategy,1988.0,13998
Strategy,1990.0,60
Strategy,1991.0,0
Strategy,1993.0,187144
Strategy,1994.0,1169
Strategy,1995.0,55249
Strategy,1996.0,8569
Strategy,1997.0,134989
Strategy,1998.0,26164
Strategy,1999.0,579173
Strategy,2000.0,31091
Strategy,2001.0,952213
Strategy,2002.0,494843
Strategy,2003.0,7345501
Strategy,2004.0,3702300
Strategy,2005.0,1018335
Strategy,2006.0,17455885
Strategy,2007.0,3183899
Strategy,2008.0,8187327
Strategy,2009.0,32175903
Strategy,2010.0,142910709
Strategy,2011.0,33398595
Strategy,2012.0,86543310
Strategy,2013.0,147062031
Strategy,2014.0,50786184
Strategy,2015.0,82796325
Strategy,2016.0,31640715
Strategy,2017.0,5936465
Utilities,2006.0,385375
Utilities,2012.0,6328
Utilities,2013.0,165717
Utilities,2014.0,258189
Utilities,2015.0,129267
Utilities,2016.0,14955
Utilities,2017.0,9713
Video Production,2006.0,173
Video Production,2014.0,94754
Video Production,2015.0,163024
Web Publishing,2005.0,93847
Web Publishing,2012.0,1947406
Web Publishing,2013.0,140060
Web Publishing,2014.0,22425
Web Publishing,2015.0,332496
Web Publishing,2016.0,1
Web Publishing,2017.0,9713
