genero,año_lanzamiento,timpo_total_jugado
Massively Multiplayer,2010.0,7444500
Massively Multiplayer,2011.0,25971310
Massively Multiplayer,2012.0,84710197
Massively Multiplayer,2013.0,133057865
Massively Multiplayer,2014.0,38056805
Massively Multiplayer,2015.0,39891829
Massively Multiplayer,2016.0,22072513
Massively Multiplayer,2017.0,63505161
Photo Editing,2006.0,173
Photo Editing,2014.0,50090
Photo Editing,2015.0,669
Photo Editing,2016.0,502
RPG,1988.0,13962
RPG,1991.0,0
RPG,1992.0,2164
RPG,1994.0,2092
RPG,1996.0,25354
RPG,1997.0,359624
RPG,1998.0,378188
RPG,1999.0,290387
RPG,2000.0,53240
RPG,2001.0,101947
RPG,2002.0,1783174
RPG,2003.0,9030839
RPG,2004.0,72098
RPG,2005.0,3136593
RPG,2006.0,1838437
RPG,2007.0,9462513
RPG,2008.0,10326511
RPG,2009.0,25623919
RPG,2010.0,91569545
RPG,2011.0,209207633
RPG,2012.0,163386663
RPG,2013.0,124527689
RPG,2014.0,81714582
RPG,2015.0,151342290
RPG,2016.0,55970429
RPG,2017.0,67535068
RPG,2018.0,3822
Racing,1994.0,289
Racing,1995.0,31004
Racing,1996.0,1202
Racing,1997.0,9319
Racing,1998.0,15130
Racing,1999.0,32
Racing,2000.0,3015
Racing,2003.0,30957
Racing,2004.0,3477
Racing,2005.0,215392
Racing,2006.0,426125
Racing,2007.0,583348
Racing,2008.0,1236789
Racing,2009.0,2351379
Racing,2010.0,2041063
Racing,2011.0,2352762
Racing,2012.0,995589
Racing,2013.0,4724200
Racing,2014.0,5516957
Racing,2015.0,37414158
Racing,2016.0,3614031
Racing,2017.0,53188
Simulation,1987.0,235
Simulation,1988.0,1
Simulation,1989.0,5084
Simulation,1990.0,1926
Simulation,1991.0,144
Simulation,1992.0,11
Simulation,1993.0,65
Simulation,1994.0,9351
Simulation,1995.0,980
Simulation,1996.0,1918
Simulation,1997.0,4979
Simulation,1998.0,107137
Simulation,1999.0,129301
Simulation,2000.0,69431
Simulation,2001.0,221884
Simulation,2002.0,353361
Simulation,2003.0,1358139
Simulation,2004.0,135928
Simulation,2005.0,175020
Simulation,2006.0,444534959
Simulation,2007.0,1404881
Simulation,2008.0,4689182
Simulation,2009.0,16260939
Simulation,2010.0,41736101
Simulation,2011.0,14551276
Simulation,2012.0,28972637
Simulation,2013.0,108642832
Simulation,2014.0,37233259
Simulation,2015.0,91702932
Simulation,2016.0,35990190
Simulation,2017.0,24369313
Software Training,2013.0,25591
Software Training,2014.0,7840
Software Training,2015.0,36136
Software Training,2016.0,480
Software Training,2017.0,9382
Sports,1995.0,31004
Sports,2005.0,69758
Sports,2006.0,11182
Sports,2007.0,1308
Sports,2008.0,97528
Sports,2009.0,244491
Sports,2010.0,434500
Sports,2011.0,923564
Sports,2012.0,3514560
Sports,2013.0,6186259
Sports,2014.0,5406292
Sports,2015.0,41305039
Sports,2016.0,4692080
Sports,2017.0,22871
Strategy,1988.0,13962
Strategy,1990.0,60
Strategy,1991.0,0
Strategy,1993.0,182863
Strategy,1994.0,1169
Strategy,1995.0,55227
Strategy,1996.0,8468
Strategy,1997.0,133571
Strategy,1998.0,26109
Strategy,1999.0,569756
Strategy,2000.0,31052
Strategy,2001.0,941295
Strategy,2002.0,485452
Strategy,2003.0,7333055
Strategy,2004.0,3685772
Strategy,2005.0,1011928
Strategy,2006.0,17226204
Strategy,2007.0,3157655
Strategy,2008.0,8111475
Strategy,2009.0,31772106
Strategy,2010.0,140951442
Strategy,2011.0,32977416
Strategy,2012.0,85571141
Strategy,2013.0,144887768
Strategy,2014.0,50199915
Strategy,2015.0,81927335
Strategy,2016.0,31153946
Strategy,2017.0,5863740
Utilities,2006.0,382929
Utilities,2012.0,6328
Utilities,2013.0,164870
Utilities,2014.0,257382
Utilities,2015.0,128222
Utilities,2016.0,14955
Utilities,2017.0,9382
Video Production,2006.0,173
Video Production,2014.0,94212
Video Production,2015.0,160033
Web Publishing,2005.0,93844
Web Publishing,2012.0,1930339
Web Publishing,2013.0,139279
Web Publishing,2014.0,22335
Web Publishing,2015.0,332496
Web Publishing,2016.0,1
Web Publishing,2017.0,9382
